Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Palimanan,Margarine Simas,2026-10-08,7500.0
Pasar Palimanan,Margarine Simas,2026-10-09,7500.0
Pasar Palimanan,Margarine Simas,2026-10-10,7500.0
Pasar Palimanan,Margarine Simas,2026-10-11,7500.0
Pasar Palimanan,Margarine Simas,2026-10-12,7500.0
Pasar Palimanan,Margarine Simas,2026-10-13,7500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-09-30,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-01,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-02,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-03,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-04,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-05,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-06,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-07,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-08,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-09,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-10,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-11,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-12,31500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-10-13,31500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-09-30,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-01,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-02,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-03,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-04,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-05,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-06,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-07,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-08,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-09,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-10,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-11,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-12,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-10-13,19500.0
Pasar Palimanan,Minyak Goreng Curah,2026-09-30,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-01,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-02,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-03,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-04,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-05,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-06,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-07,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-08,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-09,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-10,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-11,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-12,21000.0
Pasar Palimanan,Minyak Goreng Curah,2026-10-13,21000.0
Pasar Palimanan,Minyak Goreng Filma,2026-09-30,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-01,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-02,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-03,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-04,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-05,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-06,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-07,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-08,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-09,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-10,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-11,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-12,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-10-13,17000.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-09-30,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-01,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-02,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-03,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-04,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-05,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-06,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-07,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-08,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-09,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-10,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-11,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-12,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-10-13,15500.0
Pasar Palimanan,Segitiga Biru,2026-09-30,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-01,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-02,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-03,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-04,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-05,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-06,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-07,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-08,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-09,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-10,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-11,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-12,10000.0
Pasar Palimanan,Segitiga Biru,2026-10-13,10000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-09-30,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-01,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-02,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-03,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-04,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-05,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-06,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-07,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-08,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-09,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-10,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-11,21000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-12,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-10-13,21500.0
Pasar Palimanan,Sawi Hijau,2026-09-30,10000.0
Pasar Palimanan,Sawi Hijau,2026-10-01,9500.0
Pasar Palimanan,Sawi Hijau,2026-10-02,9500.0
Pasar Palimanan,Sawi Hijau,2026-10-03,9500.0
Pasar Palimanan,Sawi Hijau,2026-10-04,9500.0
Pasar Palimanan,Sawi Hijau,2026-10-05,10000.0
Pasar Palimanan,Sawi Hijau,2026-10-06,10000.0
Pasar Palimanan,Sawi Hijau,2026-10-07,10000.0
Pasar Palimanan,Sawi Hijau,2026-10-08,10000.0
Pasar Palimanan,Sawi Hijau,2026-10-09,10500.0
Pasar Palimanan,Sawi Hijau,2026-10-10,9000.0
Pasar Palimanan,Sawi Hijau,2026-10-11,9500.0
Pasar Palimanan,Sawi Hijau,2026-10-12,9000.0
Pasar Palimanan,Sawi Hijau,2026-10-13,11500.0
Pasar Palimanan,Sawi Petsay,2026-09-30,16500.0
Pasar Palimanan,Sawi Petsay,2026-10-01,17000.0
Pasar Palimanan,Sawi Petsay,2026-10-02,16000.0
Pasar Palimanan,Sawi Petsay,2026-10-03,16000.0
Pasar Palimanan,Sawi Petsay,2026-10-04,16500.0
Pasar Palimanan,Sawi Petsay,2026-10-05,18000.0
Pasar Palimanan,Sawi Petsay,2026-10-06,20000.0
Pasar Palimanan,Sawi Petsay,2026-10-07,18000.0
Pasar Palimanan,Sawi Petsay,2026-10-08,17500.0
Pasar Palimanan,Sawi Petsay,2026-10-09,17500.0
Pasar Palimanan,Sawi Petsay,2026-10-10,18500.0
Pasar Palimanan,Sawi Petsay,2026-10-11,19000.0
Pasar Palimanan,Sawi Petsay,2026-10-12,18500.0
Pasar Palimanan,Sawi Petsay,2026-10-13,19000.0
Pasar Palimanan,Singkong,2026-09-30,7000.0
Pasar Palimanan,Singkong,2026-10-01,7000.0
Pasar Palimanan,Singkong,2026-10-02,7000.0
Pasar Palimanan,Singkong,2026-10-03,7000.0
Pasar Palimanan,Singkong,2026-10-04,7000.0
Pasar Palimanan,Singkong,2026-10-05,7000.0
Pasar Palimanan,Singkong,2026-10-06,7000.0
Pasar Palimanan,Singkong,2026-10-07,7000.0
Pasar Palimanan,Singkong,2026-10-08,7000.0
Pasar Palimanan,Singkong,2026-10-09,7000.0
Pasar Palimanan,Singkong,2026-10-10,7000.0
Pasar Palimanan,Singkong,2026-10-11,7000.0
Pasar Palimanan,Singkong,2026-10-12,7000.0
Pasar Palimanan,Singkong,2026-10-13,7000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-09-30,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-01,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-02,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-03,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-04,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-05,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-06,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-07,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-08,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-09,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-10,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-11,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-12,12000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-10-13,12000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-09-30,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-01,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-02,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-03,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-04,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-05,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-06,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-07,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-08,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-09,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-10,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-11,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-12,10500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-10-13,10500.0
Pasar Palimanan,Telur Bebek Mentah,2026-09-30,
Pasar Palimanan,Telur Bebek Mentah,2026-10-01,
Pasar Palimanan,Telur Bebek Mentah,2026-10-02,
Pasar Palimanan,Telur Bebek Mentah,2026-10-03,
Pasar Palimanan,Telur Bebek Mentah,2026-10-04,
Pasar Palimanan,Telur Bebek Mentah,2026-10-05,
Pasar Palimanan,Telur Bebek Mentah,2026-10-06,
Pasar Palimanan,Telur Bebek Mentah,2026-10-07,
Pasar Palimanan,Telur Bebek Mentah,2026-10-08,
Pasar Palimanan,Telur Bebek Mentah,2026-10-09,
Pasar Palimanan,Telur Bebek Mentah,2026-10-10,
Pasar Palimanan,Telur Bebek Mentah,2026-10-11,
Pasar Palimanan,Telur Bebek Mentah,2026-10-12,
Pasar Palimanan,Telur Bebek Mentah,2026-10-13,
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-09-30,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-01,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-02,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-03,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-04,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-05,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-06,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-07,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-08,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-09,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-10,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-11,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-12,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,2026-10-13,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-09-30,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-01,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-02,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-03,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-04,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-05,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-06,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-07,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-08,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-09,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-10,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-11,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-12,12500.0
Pasar Palimanan,Susu Kental Manis Bendera Putih,2026-10-13,12500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-09-30,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-01,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-02,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-03,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-04,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-05,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-06,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-07,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-08,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-09,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-10,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-11,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-12,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk,2026-10-13,11500.0
Pasar Palimanan,Telur Bebek Asin,2026-09-30,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-01,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-02,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-03,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-04,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-05,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-06,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-07,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-08,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-09,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-10,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-11,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-12,35000.0
Pasar Palimanan,Telur Bebek Asin,2026-10-13,35000.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-09-30,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-01,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-02,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-03,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-04,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-05,11000.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-06,11000.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-07,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-08,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-09,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-10,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-11,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-12,11500.0
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,2026-10-13,11500.0
Pasar Palimanan,Telur Ayam Broiler,2026-09-30,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-01,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-02,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-03,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-04,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-05,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-06,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-07,26000.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-08,25500.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-09,25500.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-10,25500.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-11,25500.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-12,25500.0
Pasar Palimanan,Telur Ayam Broiler,2026-10-13,25500.0
Pasar Palimanan,Telur Ayam Kampung,2026-09-30,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-01,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-02,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-03,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-04,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-05,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-06,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-07,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-08,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-09,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-10,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-11,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-12,32000.0
Pasar Palimanan,Telur Ayam Kampung,2026-10-13,32000.0
Pasar Palimanan,Teri Medan Basah,2026-09-30,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-01,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-02,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-03,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-04,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-05,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-06,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-07,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-08,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-09,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-10,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-11,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-12,80000.0
Pasar Palimanan,Teri Medan Basah,2026-10-13,80000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-09-30,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-01,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-02,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-03,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-04,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-05,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-06,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-07,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-08,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-09,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-10,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-11,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-12,12000.0
Pasar Palimanan,Tepung Terigu Cakra Kembar,2026-10-13,12000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-09-30,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-01,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-02,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-03,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-04,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-05,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-06,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-07,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-08,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-09,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-10,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-11,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-12,10000.0
Pasar Palimanan,Tepung Terigu Kunci Biru,2026-10-13,10000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-09-30,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-01,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-02,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-03,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-04,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-05,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-06,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-07,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-08,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-09,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-10,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-11,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-12,12000.0
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,2026-10-13,12000.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-09-30,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-01,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-02,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-03,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-04,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-05,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-06,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-07,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-08,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-09,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-10,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-11,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-12,110500.0
Pasar Palimanan,Tepung Terigu Segitiga Biru,2026-10-13,110500.0
Pasar Palimanan,Teri Medan Kering,2026-09-30,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-01,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-02,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-03,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-04,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-05,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-06,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-07,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-08,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-09,80000.0
Pasar Palimanan,Teri Medan Kering,2026-10-10,80500.0
Pasar Palimanan,Teri Medan Kering,2026-10-11,80500.0
Pasar Palimanan,Teri Medan Kering,2026-10-12,80500.0
Pasar Palimanan,Teri Medan Kering,2026-10-13,80500.0
Pasar Palimanan,Tomat Buah,2026-09-30,22500.0
Pasar Palimanan,Tomat Buah,2026-10-01,22000.0
Pasar Palimanan,Tomat Buah,2026-10-02,21500.0
Pasar Palimanan,Tomat Buah,2026-10-03,22000.0
Pasar Palimanan,Tomat Buah,2026-10-04,23500.0
Pasar Palimanan,Tomat Buah,2026-10-05,23000.0
Pasar Palimanan,Tomat Buah,2026-10-06,23500.0
Pasar Palimanan,Tomat Buah,2026-10-07,23500.0
Pasar Palimanan,Tomat Buah,2026-10-08,23500.0
Pasar Palimanan,Tomat Buah,2026-10-09,23500.0
Pasar Palimanan,Tomat Buah,2026-10-10,24000.0
Pasar Palimanan,Tomat Buah,2026-10-11,24000.0
Pasar Palimanan,Tomat Buah,2026-10-12,24000.0
Pasar Palimanan,Tomat Buah,2026-10-13,23500.0
Pasar Palimanan,Tomat Sayur,2026-09-30,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-01,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-02,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-03,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-04,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-05,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-06,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-07,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-08,12500.0
Pasar Palimanan,Tomat Sayur,2026-10-09,13000.0
Pasar Palimanan,Tomat Sayur,2026-10-10,12000.0
Pasar Palimanan,Tomat Sayur,2026-10-11,11500.0
Pasar Palimanan,Tomat Sayur,2026-10-12,11500.0
