Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-20,32500.0,35500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-21,30000.0,35000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-22,30000.0,35500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-23,30000.0,36000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-24,30000.0,37500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-25,30000.0,38000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-26,30000.0,38000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-27,30000.0,38500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-28,30000.0,38000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-29,30000.0,37500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-30,30000.0,38500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-07-01,30000.0,39000.0,Pasar Pasalaran,Cabe Merah Keriting
2026-07-02,30000.0,40500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-07-03,30000.0,40500.0,Pasar Pasalaran,Cabe Merah Keriting
2026-06-20,42000.0,43500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-21,40000.0,43500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-22,40000.0,45000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-23,40000.0,46500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-24,40000.0,47000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-25,40000.0,46500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-26,40000.0,46500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-27,40000.0,46500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-28,40000.0,47000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-29,40000.0,47500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-30,40000.0,48500.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-07-01,40000.0,49000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-07-02,40000.0,49000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-07-03,40000.0,48000.0,Pasar Pasalaran,Cabe Rawit Hijau
2026-06-20,80000.0,79000.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-21,80000.0,78500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-22,80000.0,77500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-23,80000.0,76500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-24,80000.0,76500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-25,80000.0,77500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-26,73500.0,75500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-27,66500.0,75000.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-28,60000.0,72500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-29,60000.0,71500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-30,56500.0,70500.0,Pasar Pasalaran,Cabe Rawit Merah
2026-07-01,53500.0,67000.0,Pasar Pasalaran,Cabe Rawit Merah
2026-07-02,50000.0,67000.0,Pasar Pasalaran,Cabe Rawit Merah
2026-07-03,50000.0,67000.0,Pasar Pasalaran,Cabe Rawit Merah
2026-06-20,29500.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-21,30000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-22,29000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-23,29500.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-24,29500.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-25,30000.0,29000.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-26,28000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-27,28000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-28,28000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-29,29000.0,29500.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-30,28500.0,30000.0,Pasar Pasalaran,Daging Ayam Broiler
2026-07-01,28500.0,30000.0,Pasar Pasalaran,Daging Ayam Broiler
2026-07-02,28000.0,30000.0,Pasar Pasalaran,Daging Ayam Broiler
2026-07-03,28000.0,30000.0,Pasar Pasalaran,Daging Ayam Broiler
2026-06-20,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-21,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-22,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-23,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-24,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-25,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-26,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-27,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-28,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-29,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-30,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-07-01,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-07-02,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-07-03,36000.0,36000.0,Pasar Pasalaran,Daging Ayam Kampung
2026-06-20,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-21,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-22,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-23,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-24,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-25,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-26,140000.0,139500.0,Pasar Pasalaran,Daging Kambing
2026-06-27,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-28,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-29,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-30,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-07-01,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-07-02,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-07-03,140000.0,140000.0,Pasar Pasalaran,Daging Kambing
2026-06-20,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-21,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-22,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-23,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-24,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-25,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-26,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-27,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-28,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-29,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-30,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-07-01,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-07-02,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-07-03,100000.0,100000.0,Pasar Pasalaran,Daging Sapi Kw 2
2026-06-20,155000.0,156000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-21,155000.0,156000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-22,155000.0,155000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-23,155000.0,155000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-24,155000.0,155000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-25,155000.0,155500.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-26,155000.0,155500.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-27,155000.0,152000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-28,155000.0,147000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-29,155000.0,145000.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-30,155000.0,141000.0,Pasar Pasalaran,Daging Sapi Murni
2026-07-01,155000.0,137000.0,Pasar Pasalaran,Daging Sapi Murni
2026-07-02,155000.0,136000.0,Pasar Pasalaran,Daging Sapi Murni
2026-07-03,155000.0,135500.0,Pasar Pasalaran,Daging Sapi Murni
2026-06-20,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-21,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-22,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-23,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-24,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-25,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-26,2500.0,2500.0,Pasar Pasalaran,Garam Beryodium
2026-06-27,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-06-28,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-06-29,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-06-30,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-07-01,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-07-02,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-07-03,2500.0,3000.0,Pasar Pasalaran,Garam Beryodium
2026-06-20,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-21,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-22,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-23,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-24,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-25,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-26,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-27,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-28,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-29,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-30,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-07-01,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-07-02,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-07-03,20000.0,20000.0,Pasar Pasalaran,Gas Elpiji
2026-06-20,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-21,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-22,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-23,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-24,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-25,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-26,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-27,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-28,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-29,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-30,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-07-01,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-07-02,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-07-03,14000.0,14000.0,Pasar Pasalaran,Gula Batu
2026-06-20,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-21,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-22,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-23,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-24,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-25,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-26,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-27,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-28,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-29,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-30,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-07-01,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-07-02,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-07-03,18000.0,18000.0,Pasar Pasalaran,Gula Impor
2026-06-20,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-21,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-22,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-23,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-24,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-25,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-26,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-27,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-28,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-29,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-30,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-07-01,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-07-02,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-07-03,15000.0,15000.0,Pasar Pasalaran,Gula Merah
2026-06-20,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-21,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-22,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-23,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-24,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-25,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-26,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-27,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-28,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-29,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-30,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-07-01,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-07-02,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-07-03,15000.0,15000.0,Pasar Pasalaran,Ikan Asin Peda
2026-06-20,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-21,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-22,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-23,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-24,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-25,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-26,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-27,18000.0,17000.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-28,18000.0,17500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-29,18000.0,17000.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-30,18000.0,17000.0,Pasar Pasalaran,Gula Pasir lokal
2026-07-01,18000.0,17000.0,Pasar Pasalaran,Gula Pasir lokal
2026-07-02,18000.0,16500.0,Pasar Pasalaran,Gula Pasir lokal
2026-07-03,18000.0,16500.0,Pasar Pasalaran,Gula Pasir lokal
2026-06-20,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-21,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-22,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-23,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-24,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-25,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-26,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-27,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-28,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-29,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-30,17000.0,17500.0,Pasar Pasalaran,Ikan Asin Kembung
2026-07-01,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-07-02,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-07-03,17000.0,18000.0,Pasar Pasalaran,Ikan Asin Kembung
2026-06-20,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-21,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-22,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-23,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-24,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-25,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-26,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-27,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-28,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-29,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-30,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-07-01,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-07-02,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-07-03,32000.0,32000.0,Pasar Pasalaran,Ikan Bandeng
2026-06-20,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-21,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-22,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-23,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-24,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-25,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-26,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-27,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-28,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-29,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-30,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-07-01,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-07-02,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-07-03,10000.0,10000.0,Pasar Pasalaran,Ikan Asin Tiga Wajan
2026-06-20,40000.0,39500.0,Pasar Pasalaran,Ikan Kembung
2026-06-21,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-22,40000.0,38500.0,Pasar Pasalaran,Ikan Kembung
2026-06-23,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-24,40000.0,39500.0,Pasar Pasalaran,Ikan Kembung
2026-06-25,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-26,40000.0,39500.0,Pasar Pasalaran,Ikan Kembung
2026-06-27,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-28,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-29,40000.0,39000.0,Pasar Pasalaran,Ikan Kembung
2026-06-30,40000.0,36000.0,Pasar Pasalaran,Ikan Kembung
2026-07-01,40000.0,38000.0,Pasar Pasalaran,Ikan Kembung
2026-07-02,40000.0,36500.0,Pasar Pasalaran,Ikan Kembung
2026-07-03,40000.0,37000.0,Pasar Pasalaran,Ikan Kembung
2026-06-20,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-21,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-22,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-23,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-24,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-25,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-26,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-27,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-28,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-29,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-30,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-07-01,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-07-02,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-07-03,30000.0,30000.0,Pasar Pasalaran,Ikan Mas
2026-06-20,30000.0,30000.0,Pasar Pasalaran,Ikan Tongkol
2026-06-21,30000.0,30000.0,Pasar Pasalaran,Ikan Tongkol
2026-06-22,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-23,30000.0,30000.0,Pasar Pasalaran,Ikan Tongkol
2026-06-24,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-25,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-26,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-27,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-28,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-29,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-30,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-07-01,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-07-02,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-07-03,30000.0,30500.0,Pasar Pasalaran,Ikan Tongkol
2026-06-20,32500.0,36500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-21,30000.0,43000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-22,30000.0,44500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-23,30000.0,49500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-24,30000.0,47500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-25,30000.0,31000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-26,30000.0,37000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-27,30000.0,36000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-28,30000.0,42000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-29,30000.0,41500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-30,30000.0,42000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-07-01,30000.0,43000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-07-02,30000.0,43000.0,Pasar Pasalaran,Indomie Kari Ayam
2026-07-03,30000.0,46500.0,Pasar Pasalaran,Indomie Kari Ayam
2026-06-20,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-21,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-22,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-23,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-24,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-25,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-26,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-27,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-28,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-29,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-30,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-07-01,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-07-02,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-07-03,27000.0,27000.0,Pasar Pasalaran,Kacang Hijau
2026-06-20,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-21,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-22,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-23,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-24,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-25,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-26,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-27,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-28,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-29,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-30,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-07-01,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-07-02,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-07-03,10000.0,10000.0,Pasar Pasalaran,Jagung Pipilan
2026-06-20,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-21,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-22,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-23,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-24,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-25,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-26,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-27,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-28,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-29,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-30,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-07-01,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-07-02,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-07-03,21000.0,21000.0,Pasar Pasalaran,Kacang Panjang
2026-06-20,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-21,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-22,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-23,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-24,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-25,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-26,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-27,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-28,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-29,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-06-30,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-07-01,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
2026-07-02,15000.0,15000.0,Pasar Pasalaran,Kacang Kedelai Impor
